season,round,race_name,circuit_id,date,driver_id,constructor_id,grid,position,position_text,points,laps,status
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,max_verstappen,red_bull,4,1,1,25,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,leclerc,ferrari,2,2,2,19,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,sainz,ferrari,3,3,3,15,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,perez,red_bull,1,4,4,12,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,russell,mercedes,6,5,5,10,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,ocon,alpine,5,6,6,8,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,norris,mclaren,11,7,7,6,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,gasly,alphatauri,9,8,8,4,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,kevin_magnussen,haas,10,9,9,2,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,hamilton,mercedes,15,10,10,1,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,zhou,alfa,12,11,11,0,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,hulkenberg,aston_martin,17,12,12,0,50,Finished
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,stroll,aston_martin,13,13,13,0,49,+1 Lap
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,albon,williams,16,14,14,0,47,Collision damage
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,bottas,alfa,8,15,R,0,36,Cooling system
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,alonso,alpine,7,16,R,0,35,Water pump
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,ricciardo,mclaren,14,17,R,0,35,Gearbox
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,latifi,williams,18,18,R,0,14,Accident
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,tsunoda,alphatauri,19,19,R,0,0,Power Unit
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,mick_schumacher,haas,0,20,W,0,0,Withdrew
2022,3,Australian Grand Prix,albert_park,2022-04-10,leclerc,ferrari,1,1,1,26,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,perez,red_bull,3,2,2,18,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,russell,mercedes,6,3,3,15,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,hamilton,mercedes,5,4,4,12,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,norris,mclaren,4,5,5,10,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,ricciardo,mclaren,7,6,6,8,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,ocon,alpine,8,7,7,6,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,bottas,alfa,12,8,8,4,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,gasly,alphatauri,11,9,9,2,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,albon,williams,20,10,10,1,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,zhou,alfa,14,11,11,0,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,stroll,aston_martin,19,12,12,0,58,Finished
2022,3,Australian Grand Prix,albert_park,2022-04-10,mick_schumacher,haas,15,13,13,0,57,+1 Lap
2022,3,Australian Grand Prix,albert_park,2022-04-10,kevin_magnussen,haas,16,14,14,0,57,+1 Lap
2022,3,Australian Grand Prix,albert_park,2022-04-10,tsunoda,alphatauri,13,15,15,0,57,+1 Lap
2022,3,Australian Grand Prix,albert_park,2022-04-10,latifi,williams,18,16,16,0,57,+1 Lap
2022,3,Australian Grand Prix,albert_park,2022-04-10,alonso,alpine,10,17,17,0,57,+1 Lap
2022,3,Australian Grand Prix,albert_park,2022-04-10,max_verstappen,red_bull,2,18,R,0,38,Fuel leak
2022,3,Australian Grand Prix,albert_park,2022-04-10,vettel,aston_martin,17,19,R,0,22,Accident
2022,3,Australian Grand Prix,albert_park,2022-04-10,sainz,ferrari,9,20,R,0,1,Spun off
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,max_verstappen,red_bull,1,1,1,26,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,perez,red_bull,3,2,2,18,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,norris,mclaren,5,3,3,15,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,russell,mercedes,11,4,4,12,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,bottas,alfa,7,5,5,10,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,leclerc,ferrari,2,6,6,8,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,tsunoda,alphatauri,12,7,7,6,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,vettel,aston_martin,13,8,8,4,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,kevin_magnussen,haas,8,9,9,2,63,Finished
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,stroll,aston_martin,15,10,10,1,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,albon,williams,18,11,11,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,gasly,alphatauri,17,12,12,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,hamilton,mercedes,14,13,13,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,ocon,alpine,16,14,14,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,zhou,alfa,0,15,15,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,latifi,williams,19,16,16,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,mick_schumacher,haas,10,17,17,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,ricciardo,mclaren,6,18,18,0,62,+1 Lap
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,alonso,alpine,9,19,R,0,6,Collision damage
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,sainz,ferrari,4,20,R,0,0,Collision
2022,5,Miami Grand Prix,miami,2022-05-08,max_verstappen,red_bull,3,1,1,26,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,leclerc,ferrari,1,2,2,18,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,sainz,ferrari,2,3,3,15,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,perez,red_bull,4,4,4,12,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,russell,mercedes,12,5,5,10,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,hamilton,mercedes,6,6,6,8,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,bottas,alfa,5,7,7,6,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,ocon,alpine,20,8,8,4,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,albon,williams,18,9,9,2,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,stroll,aston_martin,0,10,10,1,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,alonso,alpine,11,11,11,0,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,tsunoda,alphatauri,9,12,12,0,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,ricciardo,mclaren,14,13,13,0,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,latifi,williams,19,14,14,0,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,mick_schumacher,haas,15,15,15,0,57,Finished
2022,5,Miami Grand Prix,miami,2022-05-08,kevin_magnussen,haas,16,16,16,0,56,Front wing
2022,5,Miami Grand Prix,miami,2022-05-08,vettel,aston_martin,0,17,17,0,54,Collision
2022,5,Miami Grand Prix,miami,2022-05-08,gasly,alphatauri,7,18,R,0,45,Suspension
2022,5,Miami Grand Prix,miami,2022-05-08,norris,mclaren,8,19,R,0,39,Collision
2022,5,Miami Grand Prix,miami,2022-05-08,zhou,alfa,17,20,R,0,6,Water leak
2022,6,Spanish Grand Prix,catalunya,2022-05-22,max_verstappen,red_bull,2,1,1,25,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,perez,red_bull,5,2,2,19,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,russell,mercedes,4,3,3,15,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,sainz,ferrari,3,4,4,12,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,hamilton,mercedes,6,5,5,10,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,bottas,alfa,7,6,6,8,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,ocon,alpine,12,7,7,6,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,norris,mclaren,11,8,8,4,66,Finished
2022,6,Spanish Grand Prix,catalunya,2022-05-22,alonso,alpine,20,9,9,2,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,tsunoda,alphatauri,13,10,10,1,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,vettel,aston_martin,16,11,11,0,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,ricciardo,mclaren,9,12,12,0,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,gasly,alphatauri,14,13,13,0,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,mick_schumacher,haas,10,14,14,0,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,stroll,aston_martin,17,15,15,0,65,+1 Lap
2022,6,Spanish Grand Prix,catalunya,2022-05-22,latifi,williams,19,16,16,0,64,+2 Laps
2022,6,Spanish Grand Prix,catalunya,2022-05-22,kevin_magnussen,haas,8,17,17,0,64,+2 Laps
2022,6,Spanish Grand Prix,catalunya,2022-05-22,albon,williams,18,18,18,0,64,+2 Laps
2022,6,Spanish Grand Prix,catalunya,2022-05-22,zhou,alfa,15,19,R,0,28,Power loss
2022,6,Spanish Grand Prix,catalunya,2022-05-22,leclerc,ferrari,1,20,R,0,27,Turbo
2022,7,Monaco Grand Prix,monaco,2022-05-29,perez,red_bull,3,1,1,25,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,sainz,ferrari,2,2,2,18,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,max_verstappen,red_bull,4,3,3,15,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,leclerc,ferrari,1,4,4,12,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,russell,mercedes,6,5,5,10,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,norris,mclaren,5,6,6,9,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,alonso,alpine,7,7,7,6,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,hamilton,mercedes,8,8,8,4,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,bottas,alfa,12,9,9,2,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,vettel,aston_martin,9,10,10,1,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,gasly,alphatauri,17,11,11,0,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,ocon,alpine,10,12,12,0,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,ricciardo,mclaren,14,13,13,0,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,stroll,aston_martin,18,14,14,0,64,Finished
2022,7,Monaco Grand Prix,monaco,2022-05-29,latifi,williams,19,15,15,0,63,+1 Lap
2022,7,Monaco Grand Prix,monaco,2022-05-29,zhou,alfa,20,16,16,0,63,+1 Lap
2022,7,Monaco Grand Prix,monaco,2022-05-29,tsunoda,alphatauri,11,17,17,0,63,+1 Lap
2022,7,Monaco Grand Prix,monaco,2022-05-29,albon,williams,16,18,R,0,48,Mechanical
2022,7,Monaco Grand Prix,monaco,2022-05-29,mick_schumacher,haas,15,19,R,0,24,Accident
2022,7,Monaco Grand Prix,monaco,2022-05-29,kevin_magnussen,haas,13,20,R,0,19,Water pressure
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,max_verstappen,red_bull,3,1,1,25,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,perez,red_bull,2,2,2,19,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,russell,mercedes,5,3,3,15,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,hamilton,mercedes,7,4,4,12,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,gasly,alphatauri,6,5,5,10,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,vettel,aston_martin,9,6,6,8,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,alonso,alpine,10,7,7,6,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,ricciardo,mclaren,12,8,8,4,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,norris,mclaren,11,9,9,2,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,ocon,alpine,13,10,10,1,51,Finished
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,bottas,alfa,15,11,11,0,50,+1 Lap
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,albon,williams,17,12,12,0,50,+1 Lap
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,tsunoda,alphatauri,8,13,13,0,50,+1 Lap
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,mick_schumacher,haas,20,14,14,0,50,+1 Lap
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,latifi,williams,18,15,15,0,50,+1 Lap
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,stroll,aston_martin,19,16,16,0,46,Vibrations
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,kevin_magnussen,haas,16,17,R,0,31,Power Unit
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,zhou,alfa,14,18,R,0,23,Hydraulics
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,leclerc,ferrari,1,19,R,0,21,Power Unit
2022,8,Azerbaijan Grand Prix,baku,2022-06-12,sainz,ferrari,4,20,R,0,8,Hydraulics
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,max_verstappen,red_bull,1,1,1,25,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,sainz,ferrari,3,2,2,19,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,hamilton,mercedes,4,3,3,15,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,russell,mercedes,8,4,4,12,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,leclerc,ferrari,19,5,5,10,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,ocon,alpine,7,6,6,8,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,bottas,alfa,11,7,7,6,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,zhou,alfa,10,8,8,4,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,alonso,alpine,2,9,9,2,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,stroll,aston_martin,17,10,10,1,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,ricciardo,mclaren,9,11,11,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,vettel,aston_martin,16,12,12,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,albon,williams,12,13,13,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,gasly,alphatauri,15,14,14,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,norris,mclaren,14,15,15,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,latifi,williams,18,16,16,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,kevin_magnussen,haas,5,17,17,0,70,Finished
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,tsunoda,alphatauri,20,18,R,0,47,Accident
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,mick_schumacher,haas,6,19,R,0,18,Engine
2022,9,Canadian Grand Prix,villeneuve,2022-06-19,perez,red_bull,13,20,R,0,7,Gearbox
2022,10,British Grand Prix,silverstone,2022-07-03,sainz,ferrari,1,1,1,25,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,perez,red_bull,4,2,2,18,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,hamilton,mercedes,5,3,3,16,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,leclerc,ferrari,3,4,4,12,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,alonso,alpine,7,5,5,10,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,norris,mclaren,6,6,6,8,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,max_verstappen,red_bull,2,7,7,6,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,mick_schumacher,haas,19,8,8,4,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,vettel,aston_martin,18,9,9,2,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,kevin_magnussen,haas,17,10,10,1,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,stroll,aston_martin,20,11,11,0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,latifi,williams,10,12,12,0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,ricciardo,mclaren,14,13,13,0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,tsunoda,alphatauri,13,14,14,0,52,Finished
2022,10,British Grand Prix,silverstone,2022-07-03,ocon,alpine,15,15,R,0,37,Fuel pump
2022,10,British Grand Prix,silverstone,2022-07-03,gasly,alphatauri,11,16,R,0,26,Collision damage
2022,10,British Grand Prix,silverstone,2022-07-03,bottas,alfa,12,17,R,0,20,Gearbox
2022,10,British Grand Prix,silverstone,2022-07-03,russell,mercedes,8,18,R,0,0,Collision
2022,10,British Grand Prix,silverstone,2022-07-03,zhou,alfa,9,19,R,0,0,Collision
2022,10,British Grand Prix,silverstone,2022-07-03,albon,williams,16,20,R,0,0,Collision
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,leclerc,ferrari,2,1,1,25,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,max_verstappen,red_bull,1,2,2,19,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,hamilton,mercedes,8,3,3,15,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,russell,mercedes,4,4,4,12,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,ocon,alpine,6,5,5,10,71,Finished
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,mick_schumacher,haas,9,6,6,8,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,norris,mclaren,10,7,7,6,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,kevin_magnussen,haas,7,8,8,4,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,ricciardo,mclaren,11,9,9,2,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,alonso,alpine,19,10,10,1,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,bottas,alfa,0,11,11,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,albon,williams,15,12,12,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,stroll,aston_martin,12,13,13,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,zhou,alfa,13,14,14,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,gasly,alphatauri,14,15,15,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,tsunoda,alphatauri,16,16,16,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,vettel,aston_martin,18,17,17,0,70,+1 Lap
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,sainz,ferrari,3,18,R,0,56,Power Unit
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,latifi,williams,17,19,R,0,48,Undertray
2022,11,Austrian Grand Prix,red_bull_ring,2022-07-10,perez,red_bull,5,20,R,0,24,Collision damage
2022,12,French Grand Prix,ricard,2022-07-24,max_verstappen,red_bull,2,1,1,25,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,hamilton,mercedes,4,2,2,18,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,russell,mercedes,6,3,3,15,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,perez,red_bull,3,4,4,12,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,sainz,ferrari,19,5,5,11,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,alonso,alpine,7,6,6,8,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,norris,mclaren,5,7,7,6,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,ocon,alpine,10,8,8,4,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,ricciardo,mclaren,9,9,9,2,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,stroll,aston_martin,15,10,10,1,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,vettel,aston_martin,12,11,11,0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,gasly,alphatauri,14,12,12,0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,albon,williams,13,13,13,0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,bottas,alfa,11,14,14,0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,mick_schumacher,haas,17,15,15,0,53,Finished
2022,12,French Grand Prix,ricard,2022-07-24,zhou,alfa,16,16,16,0,47,+6 Laps
2022,12,French Grand Prix,ricard,2022-07-24,latifi,williams,18,17,R,0,40,Collision damage
2022,12,French Grand Prix,ricard,2022-07-24,kevin_magnussen,haas,20,18,R,0,37,Collision damage
2022,12,French Grand Prix,ricard,2022-07-24,leclerc,ferrari,1,19,R,0,17,Accident
2022,12,French Grand Prix,ricard,2022-07-24,tsunoda,alphatauri,8,20,R,0,17,Undertray
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,max_verstappen,red_bull,10,1,1,25,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,hamilton,mercedes,7,2,2,19,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,russell,mercedes,1,3,3,15,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,sainz,ferrari,2,4,4,12,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,perez,red_bull,11,5,5,10,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,leclerc,ferrari,3,6,6,8,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,norris,mclaren,4,7,7,6,70,Finished
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,alonso,alpine,6,8,8,4,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,ocon,alpine,5,9,9,2,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,vettel,aston_martin,18,10,10,1,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,stroll,aston_martin,14,11,11,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,gasly,alphatauri,0,12,12,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,zhou,alfa,12,13,13,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,mick_schumacher,haas,15,14,14,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,ricciardo,mclaren,9,15,15,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,kevin_magnussen,haas,13,16,16,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,albon,williams,17,17,17,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,latifi,williams,19,18,18,0,69,+1 Lap
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,tsunoda,alphatauri,16,19,19,0,68,+2 Laps
2022,13,Hungarian Grand Prix,hungaroring,2022-07-31,bottas,alfa,8,20,20,0,65,Power Unit
2022,14,Belgian Grand Prix,spa,2022-08-28,max_verstappen,red_bull,14,1,1,26,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,perez,red_bull,2,2,2,18,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,sainz,ferrari,1,3,3,15,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,russell,mercedes,5,4,4,12,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,alonso,alpine,3,5,5,10,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,leclerc,ferrari,15,6,6,8,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,ocon,alpine,16,7,7,6,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,vettel,aston_martin,10,8,8,4,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,gasly,alphatauri,0,9,9,2,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,albon,williams,6,10,10,1,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,stroll,aston_martin,9,11,11,0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,norris,mclaren,17,12,12,0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,tsunoda,alphatauri,0,13,13,0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,zhou,alfa,18,14,14,0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,ricciardo,mclaren,7,15,15,0,44,Finished
2022,14,Belgian Grand Prix,spa,2022-08-28,kevin_magnussen,haas,12,16,16,0,43,+1 Lap
2022,14,Belgian Grand Prix,spa,2022-08-28,mick_schumacher,haas,19,17,17,0,43,+1 Lap
2022,14,Belgian Grand Prix,spa,2022-08-28,latifi,williams,11,18,18,0,43,+1 Lap
2022,14,Belgian Grand Prix,spa,2022-08-28,bottas,alfa,13,19,R,0,1,Accident
2022,14,Belgian Grand Prix,spa,2022-08-28,hamilton,mercedes,4,20,R,0,0,Collision damage
